39, Government, Bachelors, Never-married, White, Male, United-States, <=50K
30, Private, Bachelors, Married-civ-spouse, White, Male, United-States, <=50K
32,NA, 7th-8th, Married-spouse-absent, White, Male,NA, <=50K
48, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
42, Private, Doctorate, Married-civ-spouse, White, Male, United-States, >50K
29, Private, collegeDO, Divorced, White, Male, United-States, <=50K
36, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
28, Private, collegeDO, Divorced, White, Female, United-States, <=50K
53, Private, HS, Married-civ-spouse, White, Female, United-States, >50K
49, Self-employed, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
25,NA, collegeDO, Never-married, White, Male, United-States, <=50K
19, Private, collegeDO, Never-married, White, Male, United-States, <=50K
31, Private, Bachelors, Separated, Black, Female, United-States, <=50K
29, Self-employed, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
23, Private, collegeDO, Never-married, White, Male, United-States, <=50K
79, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
27, Private, HS, Never-married, White, Male, Mexico, <=50K
40, Private, Assoc-acdm, Married-civ-spouse, White, Male, United-States, <=50K
67,NA, 10th, Married-civ-spouse, White, Male, United-States, <=50K
18, Private, 11th, Never-married, White, Female, United-States, <=50K
31, Government, 7th-8th, Married-civ-spouse, White, Male, United-States, <=50K
18, Private, HS, Never-married, White, Male, United-States, <=50K
52, Private, Bachelors, Married-civ-spouse, White, Male, Cuba, <=50K
46, Private, HS, Married-civ-spouse, White, Female, United-States, <=50K
59, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
44, Private, HS, Divorced, White, Female, United-States, >50K
53, Private, HS, Divorced, White, Female, United-States, <=50K
49, Government, HS, Married-civ-spouse, White, Male, United-States, >50K
33, Private, Masters, Married-civ-spouse, White, Male, United-States, <=50K
30, Private, 9th, Never-married, White, Male, United-States, <=50K
43, Government, Doctorate, Never-married, White, Female, United-States, >50K
57, Private, Assoc-voc, Married-civ-spouse, White, Male, United-States, <=50K
37, Private, collegeDO, Divorced, White, Female, United-States, <=50K
28, Private, collegeDO, Divorced, Black, Female, United-States, <=50K
30, Private, HS, Married-civ-spouse, Asian-Pac-Islander, Female,NA, <=50K
34, Government, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
29, Government, collegeDO, Never-married, White, Male, United-States, <=50K
48, Self-employed, Doctorate, Married-civ-spouse, White, Male, United-States, >50K
37, Private, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
48, Private, Assoc-acdm, Divorced, White, Female, England, <=50K
32, Government, HS, Never-married, Black, Male, United-States, <=50K
76, Private, Masters, Married-civ-spouse, White, Male, United-States, >50K
44, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
47, Self-employed, Masters, Never-married, White, Female, United-States, <=50K
20, Private, collegeDO, Never-married, White, Female, United-States, <=50K
29, Private, HS, Never-married, White, Male, United-States, <=50K
32, Self-employed, HS, Married-civ-spouse, White, Male, United-States, >50K
17,NA, 10th, Never-married, White, Female, United-States, <=50K
30, Private, 11th, Never-married, White, Male, United-States, <=50K
31, Government, HS, Never-married, White, Female, United-States, <=50K
42, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
24, Private, Bachelors, Never-married, White, Male, United-States, <=50K
38, Private, Prof-school, Married-civ-spouse, White, Male, United-States, >50K
56, Self-employed, HS, Married-civ-spouse, White, Male, Canada, >50K
28, Private, collegeDO, Married-civ-spouse, White, Female, United-States, <=50K
36, Private, HS, Never-married, White, Female, United-States, <=50K
53, Private, 9th, Married-civ-spouse, White, Male, United-States, <=50K
56, Self-employed, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
49, Government, Assoc-voc, Married-civ-spouse, Black, Male, United-States, >50K
55, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
22, Private, HS, Never-married, White, Male, United-States, <=50K
21, Private, collegeDO, Never-married, White, Female, United-States, <=50K
40, Private, Bachelors, Married-civ-spouse, White, Male, United-States, <=50K
30, Private, Bachelors, Never-married, Black, Male, Germany, <=50K
29, Government, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
19, Private, collegeDO, Never-married, Black, Male, United-States, <=50K
47, Private, Bachelors, Married-civ-spouse, White, Female, United-States, >50K
20, Private, collegeDO, Never-married, White, Female, United-States, <=50K
31, Private, Assoc-acdm, Married-civ-spouse, White, Male, United-States, >50K
35, NA, HS, Married-civ-spouse, White, Male, United-States, <=50K
39, Private, collegeDO, Divorced, White, Male, United-States, <=50K
28, Private, Assoc-acdm, Never-married, White, Female, United-States, <=50K
24, Private, HS, Never-married, White, Female, United-States, <=50K
38, Self-employed, HS, Married-civ-spouse, White, Male, United-States, <=50K
37, Private, Bachelors, Married-civ-spouse, White, Male, United-States, <=50K
46, Private, Assoc-acdm, Divorced, Black, Female, United-States, <=50K
38, Government, Masters, Married-civ-spouse, White, Male, Iran, >50K
43, Self-employed, HS, Married-civ-spouse, White, Male, United-States, <=50K
27, Private, Assoc-voc, Married-civ-spouse, White, Female, United-States, <=50K
20, Private, collegeDO, Never-married, White, Male, United-States, <=50K
49, Private, collegeDO, Married-civ-spouse, Asian-Pac-Islander, Male, United-States, >50K
61, Self-employed, HS, Married-civ-spouse, White, Male, United-States, <=50K
27, Private, collegeDO, Never-married, White, Female, United-States, <=50K
19, Private, collegeDO, Never-married, White, Male, Mexico, <=50K
45, Private, Assoc-voc, Never-married, White, Female, United-States, >50K
70, Private, collegeDO, Never-married, White, Male, United-States, <=50K
31, Private, HS, Never-married, Black, Female, United-States, <=50K
22, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
36, Private, HS, Widowed, White, Female, United-States, <=50K
64, Private, 11th, Married-civ-spouse, White, Male, United-States, <=50K
43, NA, collegeDO, Divorced, White, Female, United-States, <=50K
47, Government, collegeDO, Divorced, White, Female, Mexico, <=50K
34, Private, HS, Never-married, White, Female, United-States, <=50K
33, Private, Bachelors, Never-married, Asian-Pac-Islander, Female, Philippines, <=50K
21, Private, HS, Never-married, White, Male, United-States, <=50K
52, NA, HS, Divorced, White, Male, United-States, >50K
48, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
23, Private, Bachelors, Never-married, White, Male, United-States, <=50K
71, Self-employed, collegeDO, Separated, Black, Male, United-States, <=50K
29, Private, HS, Divorced, White, Male, United-States, <=50K
42, Private, Bachelors, Separated, Black, Male, United-States, <=50K
68, NA, 1st-4th, Divorced, White, Female, United-States, <=50K
25, Private, HS, Never-married, White, Female, United-States, <=50K
44, Self-employed, Masters, Divorced, Asian-Pac-Islander, Female, United-States, <=50K
28, Private, HS, Never-married, Asian-Pac-Islander, Female, England, <=50K
45, Self-employed, Masters, Married-civ-spouse, White, Male, United-States, >50K
36, Private, collegeDO, Divorced, White, Female, Mexico, <=50K
39, Government, Assoc-acdm, Never-married, White, Male, United-States, <=50K
46, Government, Masters, Widowed, White, Male, United-States, <=50K
18, Private, 11th, Never-married, White, Male, United-States, <=50K
66, Government, Assoc-voc, Widowed, White, Female, United-States, <=50K
27, Private, HS, Never-married, White, Male, United-States, <=50K
28, Government, HS, Married-civ-spouse, White, Male, United-States, <=50K
51, Private, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
27, Private, Bachelors, Never-married, White, Male, United-States, <=50K
28, Government, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
27, Private, HS, Married-spouse-absent, White, Female, United-States, <=50K
21, Private, HS, Never-married, Black, Male, United-States, <=50K
34, Private, HS, Never-married, Black, Male, United-States, <=50K
18, Private, HS, Never-married, White, Male, United-States, <=50K
33, Private, Bachelors, Married-civ-spouse, White, Male, United-States, <=50K
44, Government, collegeDO, Married-civ-spouse, Black, Male, United-States, >50K
43, Private, collegeDO, Divorced, White, Female, United-States, <=50K
30, Private, collegeDO, Never-married, Black, Male, United-States, <=50K
40, Private, 7th-8th, Married-civ-spouse, White, Male, Mexico, >50K
37, Government, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
34, Private, HS, Married-civ-spouse, Black, Male, United-States, <=50K
41, Self-employed, Bachelors, Divorced, White, Female, United-States, <=50K
53, NA, Bachelors, Divorced, White, Female, United-States, <=50K
31, Private, Masters, Married-civ-spouse, White, Female, United-States, <=50K
58, Government, Doctorate, Married-civ-spouse, White, Male, United-States, >50K
38, Private, collegeDO, Divorced, Black, Female, United-States, <=50K
24, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
41, Government, Bachelors, Married-civ-spouse, Black, Male, United-States, <=50K
47, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
41, Government, Bachelors, Married-civ-spouse, White, Male, United-States, <=50K
23, Private, 5th-6th, Married-civ-spouse, White, Male, Mexico, <=50K
36, Private, collegeDO, Divorced, White, Male, United-States, <=50K
40, Government, Masters, Never-married, White, Female, United-States, >50K
35, Private, Masters, Married-civ-spouse, White, Male, United-States, >50K
24, Self-employed, HS, Never-married, White, Male, United-States, <=50K
26, Private, Masters, Never-married, White, Female, United-States, <=50K
19, NA, HS, Never-married, White, Male, Italy, <=50K
51, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
42, Government, collegeDO, Never-married, White, Female, United-States, <=50K
37, Government, HS, Divorced, White, Female, United-States, <=50K
18, Private, 11th, Never-married, White, Female, United-States, <=50K
36, Private, Bachelors, Married-civ-spouse, Black, Male, United-States, >50K
35, Private, HS, Divorced, White, Male, United-States, <=50K
58, Self-employed, HS, Married-civ-spouse, White, Female, United-States, >50K
17, Private, 11th, Never-married, White, Female, United-States, <=50K
44, Government, HS, Married-civ-spouse, Black, Male, United-States, <=50K
37, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
35, Private, collegeDO, Never-married, Amer-Indian-Eskimo, Female, United-States, <=50K
60, Private, HS, Married-civ-spouse, Asian-Pac-Islander, Male, United-States, <=50K
54, Self-employed, 7th-8th, Married-civ-spouse, White, Male, United-States, >50K
37, Private, Bachelors, Never-married, Black, Male, United-States, >50K
50, Private, Assoc-acdm, Divorced, White, Female, United-States, <=50K
38, Private, Bachelors, Married-civ-spouse, White, Male, Poland, <=50K
45, Private, Bachelors, Married-civ-spouse, White, Male, United-States, <=50K
25, Private, 10th, Never-married, White, Male, United-States, <=50K
31, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
64, NA, 1st-4th, Divorced, White, Male, United-States, <=50K
90, Private, HS, Never-married, Black, Male, United-States, <=50K
54, Private, HS, Married-civ-spouse, Black, Male, United-States, <=50K
53, Government, Preschool, Never-married, White, Female, United-States, <=50K
18, Private, HS, Never-married, White, Female, United-States, <=50K
60, NA, 10th, Divorced, Amer-Indian-Eskimo, Female, United-States, <=50K
66, Self-employed, HS, Married-civ-spouse, White, Male, United-States, <=50K
75, Private, Assoc-voc, Widowed, White, Female, Columbia, <=50K
65, Private, HS, Divorced, White, Female, United-States, <=50K
35, Private, 11th, Separated, Black, Male, United-States, <=50K
41, Private, HS, Divorced, Black, Female, United-States, <=50K
25, Private, collegeDO, Never-married, White, Male, United-States, <=50K
33, Private, collegeDO, Divorced, Other, Female, United-States, <=50K
28, Private, Prof-school, Never-married, White, Male, United-States, >50K
59, Government, HS, Married-civ-spouse, White, Male, United-States, <=50K
40, Government, collegeDO, Never-married, White, Female, United-States, <=50K
41, Private, Bachelors, Married-civ-spouse, White, Male, Iran, >50K
38, Government, Masters, Married-civ-spouse, White, Male, United-States, >50K
23, Private, HS, Never-married, White, Male, United-States, <=50K
40, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
41, Self-employed, HS, Married-civ-spouse, White, Female, United-States, <=50K
24, Government, Assoc-acdm, Married-civ-spouse, White, Male, United-States, <=50K
20, NA, collegeDO, Never-married, White, Male, United-States, <=50K
38, Private, collegeDO, Divorced, White, Male, United-States, <=50K
56, Private, HS, Married-civ-spouse, White, Male, NA, <=50K
58, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
32, Private, HS, Never-married, White, Female, United-States, <=50K
40, Private, Assoc-acdm, Married-civ-spouse, White, Male, United-States, >50K
45, Private, HS, Married-civ-spouse, White, Male, NA, <=50K
41, Private, Prof-school, Married-civ-spouse, White, Female, United-States, >50K
42, Private, Bachelors, Married-civ-spouse, Black, Female, United-States, <=50K
59, Government, 10th, Widowed, Black, Female, United-States, <=50K
19, Government, collegeDO, Never-married, White, Male, United-States, <=50K
58, Private, collegeDO, Never-married, White, Male, United-States, <=50K
42, Self-employed, HS, Married-civ-spouse, Asian-Pac-Islander, Male, Cambodia, >50K
20, Private, HS, Never-married, White, Female, United-States, <=50K
32, Private, HS, Separated, White, Female, United-States, <=50K
45, Private, Assoc-voc, Widowed, White, Female, United-States, <=50K
50, Private, 7th-8th, Divorced, White, Male, United-States, <=50K
36, Private, Bachelors, Divorced, White, Female, United-States, <=50K
45, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
17, Private, 11th, Never-married, White, Male, United-States, <=50K
59, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
26, Private, 11th, Married-civ-spouse, White, Male, United-States, <=50K
37, Self-employed, collegeDO, Married-civ-spouse, Asian-Pac-Islander, Male, Thailand, >50K
19, NA, collegeDO, Never-married, White, Male, Canada, <=50K
64, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
33, Private, Bachelors, Never-married, White, Female, United-States, <=50K
33, Private, HS, Married-civ-spouse, White, Female, United-States, >50K
61, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
17, Private, 9th, Never-married, White, Male, United-States, <=50K
50, Self-employed, Masters, Married-civ-spouse, White, Male, United-States, <=50K
27, Government, Masters, Never-married, White, Male, United-States, <=50K
30, Private, HS, Divorced, White, Female, United-States, <=50K
43, Private, HS, Married-civ-spouse, Black, Male, United-States, <=50K
44, Private, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
35, Private, collegeDO, Never-married, White, Female, United-States, <=50K
25, Private, collegeDO, Never-married, White, Female, United-States, <=50K
24, Private, collegeDO, Married-civ-spouse, White, Female, United-States, >50K
22, Private, Bachelors, Never-married, White, Female, Germany, <=50K
42, Government, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
34, Private, Assoc-acdm, Divorced, Black, Female, United-States, <=50K
60, Private, Bachelors, Divorced, White, Female, United-States, <=50K
21, Private, HS, Never-married, White, Male, United-States, <=50K
57, Government, Masters, Married-civ-spouse, White, Male, United-States, >50K
41, Private, Prof-school, Married-civ-spouse, White, Male, United-States, >50K
50, Private, collegeDO, Divorced, White, Male, United-States, <=50K
25, Private, Bachelors, Never-married, White, Female, United-States, <=50K
50, Private, 7th-8th, Married-civ-spouse, White, Male, Ecuador, <=50K
36, Private, Bachelors, Married-civ-spouse, White, Male, United-States, <=50K
31, Private, HS, Divorced, White, Female, United-States, <=50K
29, Government, Bachelors, Never-married, White, Male, United-States, <=50K
21, Private, collegeDO, Never-married, White, Male, United-States, <=50K
27, Private, Bachelors, Never-married, Black, Female, United-States, <=50K
65, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
37, Self-employed, Bachelors, Divorced, White, Female, United-States, <=50K
39, NA, Masters, Married-civ-spouse, Asian-Pac-Islander, Female, NA, <=50K
24, Private, HS, Never-married, White, Male, United-States, <=50K
38, Private, HS, Divorced, White, Male, United-States, <=50K
48, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
21, Private, collegeDO, Never-married, Asian-Pac-Islander, Female, United-States, <=50K
31, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
55, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
24, Private, collegeDO, Married-civ-spouse, Asian-Pac-Islander, Female, Laos, <=50K
43, Private, HS, Divorced, White, Female, United-States, <=50K
26, Private, Assoc-acdm, Never-married, White, Male, United-States, <=50K
46, Private, Assoc-acdm, Never-married, White, Female, United-States, <=50K
35, Private, Assoc-acdm, Married-civ-spouse, White, Male, United-States, >50K
41, Self-employed, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
26, Private, Bachelors, Never-married, White, Male, United-States, <=50K
34, Private, Masters, Married-civ-spouse, Asian-Pac-Islander, Male, Taiwan, >50K
19, NA, collegeDO, Never-married, Black, Female, United-States, <=50K
36, Self-employed, Bachelors, Divorced, Black, Female, United-States, >50K
22, Private, collegeDO, Never-married, White, Male, United-States, <=50K
24, Private, collegeDO, Never-married, White, Male, United-States, <=50K
77, Self-employed, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
22, Private, 5th-6th, Married-civ-spouse, White, Female, Mexico, <=50K
29, Private, collegeDO, Never-married, White, Female, United-States, <=50K
62, Private, HS, Widowed, White, Female, United-States, <=50K
39, Self-employed, HS, Married-civ-spouse, White, Male, United-States, <=50K
43, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
35, Private, HS, Divorced, White, Male, United-States, <=50K
29, Private, 11th, Never-married, White, Female, United-States, <=50K
76, Self-employed, Masters, Married-civ-spouse, White, Male, United-States, <=50K
63, Self-employed, HS, Married-civ-spouse, White, Male, United-States, <=50K
23, NA, Assoc-voc, Never-married, Black, Female, United-States, <=50K
43, Private, collegeDO, Married-civ-spouse, White, Female, United-States, >50K
58, Self-employed, HS, Married-civ-spouse, White, Male, United-States, <=50K
66, Private, HS, Never-married, White, Male, United-States, <=50K
41, Private, collegeDO, Never-married, Black, Male, United-States, <=50K
26, Private, Bachelors, Never-married, White, Male, United-States, <=50K
47, Private, Assoc-voc, Never-married, White, Male, United-States, <=50K
55, Government, 10th, Married-civ-spouse, White, Male, United-States, <=50K
53, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
17, Private, 5th-6th, Never-married, White, Male, Mexico, <=50K
30, Private, HS, Never-married, White, Male, United-States, <=50K
49, Private, Masters, Never-married, White, Male, United-States, <=50K
19, Private, HS, Never-married, Black, Male, Haiti, <=50K
45, Private, HS, Married-civ-spouse, Black, Male, United-States, <=50K
26, Private, Assoc-acdm, Never-married, White, Male, United-States, <=50K
38, Private, Assoc-voc, Married-civ-spouse, White, Male, United-States, >50K
36, Government, HS, Married-civ-spouse, White, Male, United-States, >50K
33, Private, HS, Never-married, White, Male, United-States, <=50K
22, Government, collegeDO, Never-married, Black, Female, United-States, <=50K
43, Self-employed, Bachelors, Never-married, White, Male, United-States, <=50K
67, NA, 11th, Married-civ-spouse, White, Male, United-States, <=50K
30, NA, Assoc-voc, Divorced, White, Female, United-States, <=50K
56, Private, Assoc-acdm, Married-spouse-absent, White, Male, Iran, <=50K
31, Private, Bachelors, Never-married, White, Male, United-States, <=50K
33, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
26, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
33, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
46, Government, 11th, Married-civ-spouse, White, Male, United-States, <=50K
59, NA, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
38, Government, HS, Married-civ-spouse, White, Male, United-States, >50K
65, Private, 11th, Widowed, Other, Male, United-States, <=50K
40, Private, Assoc-voc, Married-civ-spouse, White, Male, United-States, >50K
42, Private, HS, Married-civ-spouse, White, Female, United-States, <=50K
26, Self-employed, 9th, Married-civ-spouse, White, Male, Portugal, <=50K
36, Private, 10th, Married-civ-spouse, White, Female, United-States, <=50K
62, Private, Masters, Married-civ-spouse, White, Male, United-States, >50K
43, Private, Bachelors, Married-civ-spouse, White, Male, United-States, <=50K
43, Private, Bachelors, Divorced, White, Male, United-States, >50K
22, Private, HS, Married-spouse-absent, White, Male, United-States, <=50K
28, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
56, Self-employed, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
22, Private, Assoc-acdm, Never-married, White, Female, United-States, <=50K
57, Private, Bachelors, Divorced, White, Female, United-States, >50K
39, Private, HS, Divorced, White, Female, United-States, <=50K
26, Government, collegeDO, Never-married, White, Female, United-States, <=50K
17, Private, 11th, Never-married, White, Male, United-States, <=50K
40, Government, Assoc-voc, Married-civ-spouse, White, Male, United-States, >50K
45, Private, HS, Married-civ-spouse, Black, Male, United-States, <=50K
44, Private, HS, Never-married, Black, Male, United-States, <=50K
20, Government, collegeDO, Never-married, White, Female, United-States, <=50K
33, Private, HS, Married-civ-spouse, White, Female, United-States, <=50K
23, Private, collegeDO, Never-married, White, Male, United-States, <=50K
46, Self-employed, Masters, Divorced, White, Male, United-States, <=50K
38, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
54, Private, HS, Divorced, White, Male, United-States, <=50K
46, Private, 5th-6th, Divorced, White, Female, United-States, <=50K
25, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
46, Private, collegeDO, Divorced, White, Female, United-States, <=50K
36, Government, collegeDO, Married-civ-spouse, White, Female, United-States, <=50K
23, Private, HS, Never-married, White, Female, United-States, <=50K
29, Private, HS, Separated, White, Male, United-States, <=50K
44, Private, collegeDO, Married-civ-spouse, White, Female, United-States, >50K
19, Private, collegeDO, Never-married, White, Female, United-States, <=50K
19, Private, HS, Never-married, White, Female, United-States, <=50K
35, Private, HS, Married-civ-spouse, White, Female, United-States, >50K
27, Private, Bachelors, Never-married, White, Male, United-States, <=50K
46, Self-employed, Assoc-acdm, Separated, White, Male, United-States, <=50K
34, Government, Bachelors, Married-civ-spouse, White, Male, NA, >50K
34, Private, HS, Never-married, White, Female, United-States, <=50K
44, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
45, Private, collegeDO, Divorced, White, Female, United-States, <=50K
20, NA, HS, Never-married, White, Female, United-States, <=50K
25, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
52, Self-employed, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
20, Private, collegeDO, Never-married, White, Male, United-States, <=50K
28, Private, collegeDO, Never-married, White, Female, United-States, <=50K
50, Government, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
34, Private, Assoc-voc, Divorced, White, Female, United-States, <=50K
28, Private, 7th-8th, Married-civ-spouse, Other, Male, Puerto-Rico, <=50K
41, Private, Masters, Married-civ-spouse, White, Male, United-States, >50K
28, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
46, Self-employed, HS, Married-civ-spouse, White, Male, United-States, <=50K
28, NA, collegeDO, Married-civ-spouse, White, Female, United-States, >50K
32, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
41, Government, collegeDO, Divorced, Black, Female, United-States, <=50K
24, Private, HS, Never-married, Black, Female, United-States, <=50K
33, Private, collegeDO, Divorced, White, Female, United-States, <=50K
46, Private, Doctorate, Married-civ-spouse, White, Male, United-States, >50K
31, Government, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
35, Private, 12th, Divorced, White, Male, United-States, >50K
52, Private, 1st-4th, Married-civ-spouse, White, Male, Mexico, <=50K
30, Private, 11th, Never-married, White, Female, United-States, <=50K
34, Government, 11th, Separated, Black, Male, United-States, <=50K
34, Government, HS, Divorced, White, Female, United-States, <=50K
20, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
17, Private, 11th, Never-married, White, Male, United-States, <=50K
32, Government, Bachelors, Married-civ-spouse, White, Female, United-States, >50K
29, Private, HS, Divorced, White, Male, United-States, <=50K
33, Private, 10th, Never-married, White, Female, United-States, <=50K
25, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
36, Government, Masters, Never-married, White, Male, United-States, <=50K
23, Private, HS, Never-married, White, Male, Dominican-Republic, <=50K
63, Self-employed, HS, Married-civ-spouse, White, Male, United-States, >50K
47, Government, Masters, Married-civ-spouse, White, Male, United-States, <=50K
80, NA, HS, Widowed, White, Male, United-States, <=50K
17, NA, 11th, Never-married, White, Male, United-States, <=50K
40, Self-employed, Bachelors, Married-spouse-absent, White, Female, United-States, <=50K
30, Private, Assoc-acdm, Married-civ-spouse, White, Female, United-States, >50K
